Ticker,Model,MAE,RMSE,MAPE (%)
BND,ARIMA,2.792,3.2369,3.83
BND,LSTM,258.1794,258.9868,359.2
SPY,ARIMA,35.7879,42.5518,5.71
SPY,LSTM,288.3974,293.8813,46.29
TSLA,LSTM,59.4905,76.3982,17.5
TSLA,ARIMA,69.3007,83.0951,22.48
