Ticker,Model,MAE,RMSE,MAPE (%),Best_Model
BND,ARIMA,2.792,3.2369,3.83,True
BND,LSTM,6.5126,7.1372,8.99,False
SPY,ARIMA,35.7879,42.5518,5.71,True
SPY,LSTM,179.5831,212.1514,27.85,False
TSLA,ARIMA,69.3007,83.0951,22.48,True
TSLA,LSTM,223.5103,263.3699,58.11,False
