,forecast
2026-01-16,442.1875
2026-01-19,442.2738
2026-01-20,442.46118
2026-01-21,442.6698
2026-01-22,443.02832
2026-01-23,443.58002
2026-01-26,444.39383
2026-01-27,445.42233
2026-01-28,446.63724
2026-01-29,448.03717
2026-01-30,449.59164
2026-02-02,451.2889
2026-02-03,453.08533
2026-02-04,454.96667
2026-02-05,456.90686
2026-02-06,458.89865
2026-02-09,460.91656
2026-02-10,462.9171
2026-02-11,464.87192
2026-02-12,466.73203
2026-02-13,468.45395
2026-02-16,469.99026
2026-02-17,471.2548
2026-02-18,472.25754
2026-02-19,473.0267
2026-02-20,473.4976
2026-02-23,473.7117
2026-02-24,473.645
2026-02-25,473.3218
2026-02-26,472.77145
2026-02-27,471.9865
2026-03-02,471.0311
2026-03-03,469.91653
2026-03-04,468.67233
2026-03-05,467.12927
2026-03-06,465.51434
2026-03-09,464.00992
2026-03-10,462.52396
2026-03-11,460.95618
2026-03-12,459.45157
2026-03-13,458.0563
2026-03-16,456.7564
2026-03-17,455.54614
2026-03-18,454.46368
2026-03-19,453.48953
2026-03-20,452.64297
2026-03-23,451.93225
2026-03-24,451.3806
2026-03-25,451.01324
2026-03-26,450.8817
2026-03-27,450.98547
2026-03-30,451.31656
2026-03-31,451.85458
2026-04-01,452.59015
2026-04-02,453.4909
2026-04-03,454.5348
2026-04-06,455.69815
2026-04-07,456.9452
2026-04-08,458.25394
2026-04-09,459.61276
2026-04-10,460.9908
2026-04-13,462.3455
2026-04-14,463.67892
2026-04-15,464.94955
2026-04-16,466.1315
2026-04-17,467.2381
2026-04-20,468.21286
2026-04-21,469.08405
2026-04-22,469.82858
2026-04-23,470.42462
2026-04-24,470.91232
2026-04-27,471.24805
2026-04-28,471.43707
2026-04-29,471.51852
2026-04-30,471.46445
2026-05-01,471.2777
2026-05-04,470.97717
2026-05-05,470.57974
2026-05-06,470.0806
2026-05-07,469.48944
2026-05-08,468.81604
2026-05-11,468.07416
2026-05-12,467.2765
2026-05-13,466.44196
2026-05-14,465.57794
2026-05-15,464.69284
2026-05-18,463.799
2026-05-19,462.91672
2026-05-20,462.0521
2026-05-21,461.21725
2026-05-22,460.4213
2026-05-25,459.69394
2026-05-26,459.04224
2026-05-27,458.48825
2026-05-28,458.06293
2026-05-29,457.7755
2026-06-01,457.628
2026-06-02,457.63364
2026-06-03,457.77887
2026-06-04,458.059
2026-06-05,458.4699
2026-06-08,458.99088
2026-06-09,459.607
2026-06-10,460.30286
2026-06-11,461.06717
2026-06-12,461.8774
2026-06-15,462.71277
2026-06-16,463.5582
2026-06-17,464.39542
2026-06-18,465.21625
2026-06-19,466.00873
2026-06-22,466.75287
2026-06-23,467.43637
2026-06-24,468.04916
2026-06-25,468.60223
2026-06-26,469.07794
2026-06-29,469.4693
2026-06-30,469.76724
2026-07-01,469.9932
2026-07-02,470.137
2026-07-03,470.19626
2026-07-06,470.17075
2026-07-07,470.06058
2026-07-08,469.88467
2026-07-09,469.64328
2026-07-10,469.33856
2026-07-13,468.97586
2026-07-14,468.5602
2026-07-15,468.09888
2026-07-16,467.59863
2026-07-17,467.06732
2026-07-20,466.5133
2026-07-21,465.94513
2026-07-22,465.37204
2026-07-23,464.80286
2026-07-24,464.24323
2026-07-27,463.7043
2026-07-28,463.1971
2026-07-29,462.7414
2026-07-30,462.3351
2026-07-31,461.99384
2026-08-03,461.7331
2026-08-04,461.5461
2026-08-05,461.44833
2026-08-06,461.44095
2026-08-07,461.51736
2026-08-10,461.6721
2026-08-11,461.90176
2026-08-12,462.20007
2026-08-13,462.5597
2026-08-14,462.97214
2026-08-17,463.42776
2026-08-18,463.91666
2026-08-19,464.42947
2026-08-20,464.95386
2026-08-21,465.4763
2026-08-24,465.98907
2026-08-25,466.4828
2026-08-26,466.94818
2026-08-27,467.38016
2026-08-28,467.7796
2026-08-31,468.13593
2026-09-01,468.44547
2026-09-02,468.7039
2026-09-03,468.90732
2026-09-04,469.05368
2026-09-07,469.1499
2026-09-08,469.19528
2026-09-09,469.18826
2026-09-10,469.13007
2026-09-11,469.02258
2026-09-14,468.86768
2026-09-15,468.6686
2026-09-16,468.42923
2026-09-17,468.154
2026-09-18,467.84778
2026-09-21,467.5188
2026-09-22,467.16925
2026-09-23,466.8046
2026-09-24,466.43298
2026-09-25,466.06155
2026-09-28,465.69662
2026-09-29,465.34482
2026-09-30,465.00833
2026-10-01,464.69498
2026-10-02,464.40933
2026-10-05,464.15854
2026-10-06,463.95517
2026-10-07,463.79642
2026-10-08,463.68597
2026-10-09,463.62427
2026-10-12,463.61215
2026-10-13,463.65552
2026-10-14,463.7501
2026-10-15,463.8915
2026-10-16,464.07556
2026-10-19,464.2975
2026-10-20,464.5517
2026-10-21,464.83228
2026-10-22,465.1327
2026-10-23,465.44666
2026-10-26,465.76785
2026-10-27,466.09
2026-10-28,466.4067
2026-10-29,466.71262
2026-10-30,467.01062
2026-11-02,467.2901
2026-11-03,467.54642
2026-11-04,467.7768
2026-11-05,467.97772
2026-11-06,468.1465
2026-11-09,468.28088
2026-11-10,468.37885
2026-11-11,468.4397
2026-11-12,468.46725
2026-11-13,468.46298
2026-11-16,468.42505
2026-11-17,468.35513
2026-11-18,468.25504
2026-11-19,468.12677
2026-11-20,467.9729
2026-11-23,467.79608
2026-11-24,467.5995
2026-11-25,467.38684
2026-11-26,467.16196
2026-11-27,466.9288
2026-11-30,466.6915
2026-12-01,466.4533
2026-12-02,466.21732
2026-12-03,465.9886
2026-12-04,465.77103
2026-12-07,465.56763
2026-12-08,465.38684
2026-12-09,465.23358
2026-12-10,465.10822
2026-12-11,465.0111
2026-12-14,464.94403
2026-12-15,464.90796
2026-12-16,464.90298
2026-12-17,464.92853
2026-12-18,464.9836
2026-12-21,465.06638
2026-12-22,465.17508
2026-12-23,465.30722
2026-12-24,465.46017
2026-12-25,465.63077
2026-12-28,465.81555
2026-12-29,466.01093
2026-12-30,466.21326
2026-12-31,466.41873
2027-01-01,466.6238
2027-01-04,466.82516
